province,DES,year
Western Cape,91.36,2022
Gauteng,84.42,2022
Free State,71.1,2022
Northern Cape,58.49,2022
North West,56.03,2022
Mpumalanga,55.56,2022
KwaZulu-Natal,54.39,2022
Limpopo,44.47,2022
Eastern Cape,21.71,2022
