province,irregular_pct,count,own_dump_pct,dump_anywhere_pct,municipal_weekly_pct
Free State,58.7,1762047,15.5,5.6,64.9
Mpumalanga,54.1,2629506,52.1,2.5,37.6
Northern Cape,35.9,464635,28.4,3.5,58.5
Eastern Cape,31.3,2044036,56.9,3.1,33.4
North West,30.6,1287565,39.4,3.3,48.7
KwaZulu-Natal,21.2,2506108,54.0,0.5,39.1
Gauteng,13.0,2109986,5.2,2.0,79.7
Limpopo,12.2,753874,68.6,3.7,18.2
Western Cape,8.3,597270,1.0,0.1,88.5
